circuit_id	ts	utilization_pct	latency_ms	jitter_ms	pkt_loss_pct	crc_err_rate	alarms
CKT-1139	2025-10-21T10:00:00Z	91.3	11.8	15	0.637	24	0
CKT-1139	2025-10-21T11:00:00Z	90.3	10.7	15.3	0.638	22	0
CKT-1140	2025-10-19T12:00:00Z	72.4	1.8	9.8	0.09	159	0
CKT-1140	2025-10-19T13:00:00Z	73.8	1.3	9.1	0.093	143	0
CKT-1140	2025-10-19T14:00:00Z	73.5	1	10.2	0.108	154	0
CKT-1140	2025-10-19T15:00:00Z	74.6	2	10.3	0.168	145	0
CKT-1140	2025-10-19T16:00:00Z	75.3	1.8	10.5	0.138	155	0
CKT-1140	2025-10-19T17:00:00Z	72.2	1	9.7	0.143	150	0
CKT-1140	2025-10-19T18:00:00Z	73.1	1	9.7	0.118	148	0
CKT-1140	2025-10-19T19:00:00Z	74.2	1.8	10.2	0.197	154	0
CKT-1140	2025-10-19T20:00:00Z	75.5	1.8	10.5	0.165	150	0
CKT-1140	2025-10-19T21:00:00Z	77.4	1.5	9.6	0.192	154	0
CKT-1140	2025-10-19T22:00:00Z	74.9	1	11	0.191	148	0
CKT-1140	2025-10-19T23:00:00Z	76.5	1	10.5	0.183	157	0
CKT-1140	2025-10-20T00:00:00Z	75.2	1	11	0.153	152	0
CKT-1140	2025-10-20T01:00:00Z	73.1	1.3	10.4	0.229	161	0
CKT-1140	2025-10-20T02:00:00Z	72.4	1.8	11.7	0.208	146	0
CKT-1140	2025-10-20T03:00:00Z	75.6	2.1	11	0.22	145	0
CKT-1140	2025-10-20T04:00:00Z	77.3	1.1	9.8	0.207	147	0
CKT-1140	2025-10-20T05:00:00Z	77.7	1	11.6	0.27	151	0
CKT-1140	2025-10-20T06:00:00Z	71.7	1	10.6	0.287	147	0
CKT-1140	2025-10-20T07:00:00Z	74.5	1.7	10.2	0.26	146	0
CKT-1140	2025-10-20T08:00:00Z	79.8	1	12	0.246	151	0
CKT-1140	2025-10-20T09:00:00Z	76.6	1.7	11.1	0.295	152	0
CKT-1140	2025-10-20T10:00:00Z	75.7	1.2	11.1	0.282	149	0
CKT-1140	2025-10-20T11:00:00Z	76.2	1	10.7	0.311	138	0
CKT-1140	2025-10-20T12:00:00Z	78	1.2	12.1	0.327	148	0
CKT-1140	2025-10-20T13:00:00Z	76	2.5	12	0.33	155	0
CKT-1140	2025-10-20T14:00:00Z	74.8	1.7	11	0.297	150	0
CKT-1140	2025-10-20T15:00:00Z	75.9	1.5	11.2	0.302	158	0
CKT-1140	2025-10-20T16:00:00Z	76.9	1	11.6	0.366	154	0
CKT-1140	2025-10-20T17:00:00Z	76	1.3	11.1	0.329	146	0
CKT-1140	2025-10-20T18:00:00Z	74.7	1.3	11.9	0.344	151	0
CKT-1140	2025-10-20T19:00:00Z	79.4	2.7	11.7	0.378	149	0
CKT-1140	2025-10-20T20:00:00Z	76.4	1	11.9	0.391	143	0
CKT-1140	2025-10-20T21:00:00Z	76.8	1.4	12	0.383	152	0
CKT-1140	2025-10-20T22:00:00Z	80.2	1	11.5	0.391	157	0
CKT-1140	2025-10-20T23:00:00Z	75.2	1.8	11.9	0.411	153	0
CKT-1140	2025-10-21T00:00:00Z	77.6	1.9	11.8	0.418	156	0
CKT-1140	2025-10-21T01:00:00Z	77.8	1.3	12.1	0.427	149	0
CKT-1140	2025-10-21T02:00:00Z	76	2.1	11.7	0.428	140	0
CKT-1140	2025-10-21T03:00:00Z	78	1.5	11.3	0.434	144	0
CKT-1140	2025-10-21T04:00:00Z	78.1	1.3	11.6	0.415	145	0
CKT-1140	2025-10-21T05:00:00Z	79.6	2.1	13.5	0.434	147	0
CKT-1140	2025-10-21T06:00:00Z	78.4	1.4	12.2	0.454	153	0
CKT-1140	2025-10-21T07:00:00Z	75.2	1.2	11.9	0.458	152	0
CKT-1140	2025-10-21T08:00:00Z	80.1	1.3	12.7	0.435	145	0
CKT-1140	2025-10-21T09:00:00Z	78.9	1	13.3	0.488	145	0
CKT-1140	2025-10-21T10:00:00Z	76.4	1.1	12.3	0.461	142	0
CKT-1140	2025-10-21T11:00:00Z	78.4	2	12.5	0.503	148	0
CKT-1141	2025-10-19T12:00:00Z	53.5	6	8.3	0.387	56	0
CKT-1141	2025-10-19T13:00:00Z	56.7	6.8	7.7	0.398	58	0
CKT-1141	2025-10-19T14:00:00Z	56.9	6.4	8.2	0.426	57	0
CKT-1141	2025-10-19T15:00:00Z	52.7	5.4	9.1	0.382	57	0
CKT-1141	2025-10-19T16:00:00Z	56.6	5.4	7.6	0.403	68	0
CKT-1141	2025-10-19T17:00:00Z	58.4	6	8.4	0.445	58	0
CKT-1141	2025-10-19T18:00:00Z	53.1	7.8	7.2	0.455	57	0
CKT-1141	2025-10-19T19:00:00Z	57.2	7	7.6	0.446	54	0
CKT-1141	2025-10-19T20:00:00Z	56.1	6.9	7.8	0.468	72	0
CKT-1141	2025-10-19T21:00:00Z	57.4	7.3	6.9	0.496	65	0
CKT-1141	2025-10-19T22:00:00Z	54.2	5.8	7.9	0.469	61	0
CKT-1141	2025-10-19T23:00:00Z	55.6	6.8	7.6	0.499	71	0
CKT-1141	2025-10-20T00:00:00Z	53.8	6.6	8.1	0.527	64	0
CKT-1141	2025-10-20T01:00:00Z	55	7.4	7.5	0.508	68	0
CKT-1141	2025-10-20T02:00:00Z	55.6	7.1	7.7	0.565	71	0
CKT-1141	2025-10-20T03:00:00Z	56.3	7.1	7.5	0.547	72	0
CKT-1141	2025-10-20T04:00:00Z	57.3	6.1	7	0.564	67	0
CKT-1141	2025-10-20T05:00:00Z	57.2	6.2	7.4	0.571	71	0
CKT-1141	2025-10-20T06:00:00Z	58.3	6.7	8.8	0.59	69	0
CKT-1141	2025-10-20T07:00:00Z	57.2	6.8	8.2	0.626	68	0
CKT-1141	2025-10-20T08:00:00Z	59.5	6.4	7.2	0.606	81	0
CKT-1141	2025-10-20T09:00:00Z	58.4	5.7	7	0.597	72	0
CKT-1141	2025-10-20T10:00:00Z	57.9	5.8	7.4	0.661	85	0
CKT-1141	2025-10-20T11:00:00Z	60.3	5.4	8.4	0.646	78	0
CKT-1141	2025-10-20T12:00:00Z	59.7	6.9	6.6	0.644	77	0
CKT-1141	2025-10-20T13:00:00Z	56.3	7.1	8.2	0.667	81	0
CKT-1141	2025-10-20T14:00:00Z	58.4	6.5	8	0.643	83	0
CKT-1141	2025-10-20T15:00:00Z	58.6	6	7.2	0.727	75	0
CKT-1141	2025-10-20T16:00:00Z	58.4	7.4	6.8	0.692	83	0
CKT-1141	2025-10-20T17:00:00Z	59.4	6.4	6.9	0.722	83	0
CKT-1141	2025-10-20T18:00:00Z	59.9	7	6.6	0.745	83	0
CKT-1141	2025-10-20T19:00:00Z	60.3	6.8	8.2	0.736	83	0
CKT-1141	2025-10-20T20:00:00Z	58.5	5.8	7.7	0.725	90	0
CKT-1141	2025-10-20T21:00:00Z	59.1	5.4	8	0.691	87	0
CKT-1141	2025-10-20T22:00:00Z	59.9	5.1	7.4	0.756	87	0
CKT-1141	2025-10-20T23:00:00Z	61.7	6.5	7	0.778	98	0
CKT-1141	2025-10-21T00:00:00Z	60.4	5.9	6.9	0.769	88	0
CKT-1141	2025-10-21T01:00:00Z	62.4	6.4	6.4	0.813	90	0
CKT-1141	2025-10-21T02:00:00Z	60.9	6.3	7.8	0.797	87	0
CKT-1141	2025-10-21T03:00:00Z	61.6	5.3	6.9	0.843	83	0
CKT-1141	2025-10-21T04:00:00Z	60.5	5.6	6.1	0.817	94	0
CKT-1141	2025-10-21T05:00:00Z	59.5	7.1	7	0.84	89	1
CKT-1141	2025-10-21T06:00:00Z	61	7.7	6.6	0.849	91	1
CKT-1141	2025-10-21T07:00:00Z	62.6	7	6.7	0.861	93	1
CKT-1141	2025-10-21T08:00:00Z	60.5	7.1	6.9	0.91	95	1
CKT-1141	2025-10-21T09:00:00Z	57.6	8	6.9	0.911	96	1
CKT-1141	2025-10-21T10:00:00Z	59.2	6.6	5.8	0.901	106	1
CKT-1141	2025-10-21T11:00:00Z	62	6.6	7.6	0.926	92	1
CKT-1142	2025-10-19T12:00:00Z	43.4	18.5	7.9	0.087	59	0
CKT-1142	2025-10-19T13:00:00Z	46.6	18	9.8	0.084	68	0
CKT-1142	2025-10-19T14:00:00Z	43.4	18.6	9.7	0.114	79	0
CKT-1142	2025-10-19T15:00:00Z	46.4	18.7	10.1	0.114	72	0
CKT-1142	2025-10-19T16:00:00Z	45.2	17.4	10.2	0.129	88	0
CKT-1142	2025-10-19T17:00:00Z	45	18.7	10.5	0.101	81	0
CKT-1142	2025-10-19T18:00:00Z	47.9	17.7	10.4	0.116	90	0
CKT-1142	2025-10-19T19:00:00Z	46.1	18.5	10.9	0.1	97	0
CKT-1142	2025-10-19T20:00:00Z	46.1	17.8	10.3	0.118	105	0
CKT-1142	2025-10-19T21:00:00Z	46.5	18.6	10.9	0.049	102	0
CKT-1142	2025-10-19T22:00:00Z	43.2	18.5	12.3	0.086	105	0
CKT-1142	2025-10-19T23:00:00Z	44.6	18.4	11.9	0.079	116	0
CKT-1142	2025-10-20T00:00:00Z	50.1	19.1	12.1	0.097	113	0
CKT-1142	2025-10-20T01:00:00Z	45.3	19	13	0.077	121	0
CKT-1142	2025-10-20T02:00:00Z	47.8	18.2	12.6	0.114	127	0
CKT-1142	2025-10-20T03:00:00Z	46.8	18.5	13.2	0.095	122	0
CKT-1142	2025-10-20T04:00:00Z	43.9	18.7	13.3	0.11	127	0
CKT-1142	2025-10-20T05:00:00Z	46.4	18.4	14.2	0.119	132	0
CKT-1142	2025-10-20T06:00:00Z	47	17.9	12.5	0.137	138	0
CKT-1142	2025-10-20T07:00:00Z	47.8	18	13.7	0.092	145	0
CKT-1142	2025-10-20T08:00:00Z	46.6	18.7	14.1	0.104	143	0
CKT-1142	2025-10-20T09:00:00Z	48.5	17.6	14.2	0.095	163	0
CKT-1142	2025-10-20T10:00:00Z	47.5	17.9	15.3	0.114	157	0
CKT-1142	2025-10-20T11:00:00Z	47.4	18.4	15.3	0.073	167	0
CKT-1142	2025-10-20T12:00:00Z	45.7	17.6	15.2	0.096	159	0
CKT-1142	2025-10-20T13:00:00Z	47.6	19	14.8	0.095	165	0
CKT-1142	2025-10-20T14:00:00Z	46.2	19.4	15.6	0.137	171	0
CKT-1142	2025-10-20T15:00:00Z	48.9	18.2	16.1	0.106	182	0
CKT-1142	2025-10-20T16:00:00Z	46.8	18.5	16.9	0.089	181	0
CKT-1142	2025-10-20T17:00:00Z	45.6	19.3	17.1	0.121	173	0
CKT-1142	2025-10-20T18:00:00Z	47.6	18.3	16.4	0.11	180	0
CKT-1142	2025-10-20T19:00:00Z	47.5	19.2	16.5	0.108	191	0
CKT-1142	2025-10-20T20:00:00Z	43.7	18.9	18	0.149	198	0
CKT-1142	2025-10-20T21:00:00Z	45.3	18.7	18.6	0.1	204	0
CKT-1142	2025-10-20T22:00:00Z	43.2	19.3	18.6	0.059	205	0
CKT-1142	2025-10-20T23:00:00Z	43.7	18	18.8	0.107	214	0
CKT-1142	2025-10-21T00:00:00Z	46.8	18.4	19.3	0.104	211	0
CKT-1142	2025-10-21T01:00:00Z	46.9	18.3	19.6	0.098	211	0
CKT-1142	2025-10-21T02:00:00Z	45.2	17.1	20.1	0.093	218	0
CKT-1142	2025-10-21T03:00:00Z	49.2	18.3	19.9	0.083	230	0
CKT-1142	2025-10-21T04:00:00Z	46.7	17.8	19.4	0.146	225	0
CKT-1142	2025-10-21T05:00:00Z	45.4	18.1	20.2	0.116	234	0
CKT-1142	2025-10-21T06:00:00Z	47.3	18.8	20.3	0.155	233	0
CKT-1142	2025-10-21T07:00:00Z	49	18	20	0.08	241	0
CKT-1142	2025-10-21T08:00:00Z	48.7	17.7	20.5	0.122	243	0
CKT-1142	2025-10-21T09:00:00Z	46.1	17.6	21.4	0.128	250	0
CKT-1142	2025-10-21T10:00:00Z	47.1	17.7	21.7	0.12	245	0
CKT-1142	2025-10-21T11:00:00Z	46.6	18.6	21.7	0.076	252	0
CKT-1143	2025-10-19T12:00:00Z	83.2	8.5	0	0	132	0
CKT-1143	2025-10-19T13:00:00Z	81.3	8.1	0	0	138	0
CKT-1143	2025-10-19T14:00:00Z	77.8	8.8	0	0	136	0
CKT-1143	2025-10-19T15:00:00Z	79.4	8.2	0	0	141	0
CKT-1143	2025-10-19T16:00:00Z	82.1	9.1	0	0	141	0
CKT-1143	2025-10-19T17:00:00Z	80.4	8	0	0	136	0
CKT-1143	2025-10-19T18:00:00Z	79.6	8.8	0	0	142	0
CKT-1143	2025-10-19T19:00:00Z	83.4	8.1	0	0	138	0
CKT-1143	2025-10-19T20:00:00Z	82.4	7.7	0	0	139	0
CKT-1143	2025-10-19T21:00:00Z	80	8	0	0	143	0
CKT-1143	2025-10-19T22:00:00Z	81	7.9	0	0	153	0
CKT-1143	2025-10-19T23:00:00Z	79.9	8.8	0	0	135	0
CKT-1143	2025-10-20T00:00:00Z	82.6	8	0	0	146	0
CKT-1143	2025-10-20T01:00:00Z	82.2	9.2	0	0	150	0
CKT-1143	2025-10-20T02:00:00Z	83.8	7.6	0	0	142	0
CKT-1143	2025-10-20T03:00:00Z	82.2	9.6	0	0	151	0
CKT-1143	2025-10-20T04:00:00Z	81.8	8.3	0	0	149	0
CKT-1143	2025-10-20T05:00:00Z	85.7	8.2	0	0	144	0
CKT-1143	2025-10-20T06:00:00Z	85.4	7.6	0.1	0	149	0
CKT-1143	2025-10-20T07:00:00Z	82.3	8.1	0	0	152	0
CKT-1143	2025-10-20T08:00:00Z	82.6	7.5	0	0	154	0
CKT-1143	2025-10-20T09:00:00Z	82	8.3	0	0	154	0
CKT-1143	2025-10-20T10:00:00Z	84.9	7.2	0	0	155	0
CKT-1143	2025-10-20T11:00:00Z	82.5	8.1	0.3	0	160	0
CKT-1143	2025-10-20T12:00:00Z	83.9	8.1	0	0.002	166	0
CKT-1143	2025-10-20T13:00:00Z	84	7.6	0	0	149	0
CKT-1143	2025-10-20T14:00:00Z	81.9	8.3	0.8	0.05	154	0
CKT-1143	2025-10-20T15:00:00Z	82.5	7.6	0	0.042	165	0
CKT-1143	2025-10-20T16:00:00Z	83.4	7.5	0	0.054	165	0
CKT-1143	2025-10-20T17:00:00Z	83.6	8.6	0.3	0.08	158	0
CKT-1143	2025-10-20T18:00:00Z	82.9	7.5	0.7	0.085	146	0
CKT-1143	2025-10-20T19:00:00Z	84.8	8.8	0.1	0.115	163	0
CKT-1143	2025-10-20T20:00:00Z	81	9.4	0.5	0.124	162	0
CKT-1143	2025-10-20T21:00:00Z	83.8	8.3	0.2	0.169	171	0
CKT-1143	2025-10-20T22:00:00Z	85.1	8.1	0.4	0.171	171	0
CKT-1143	2025-10-20T23:00:00Z	83.8	7.6	0	0.166	167	0
CKT-1143	2025-10-21T00:00:00Z	86.3	8.8	0.9	0.179	164	0
CKT-1143	2025-10-21T01:00:00Z	86.2	8.2	1.3	0.219	168	0
CKT-1143	2025-10-21T02:00:00Z	83.5	9.7	1.3	0.205	178	0
CKT-1143	2025-10-21T03:00:00Z	84.4	8.4	0.8	0.225	171	0
CKT-1143	2025-10-21T04:00:00Z	83.8	8.4	0.9	0.252	172	0
CKT-1143	2025-10-21T05:00:00Z	82.4	8.6	1.6	0.3	175	0
CKT-1143	2025-10-21T06:00:00Z	85.4	8.5	1.9	0.29	177	0
CKT-1143	2025-10-21T07:00:00Z	85.1	8.7	1.4	0.26	169	0
CKT-1143	2025-10-21T08:00:00Z	84.8	8.3	2.7	0.298	178	0
CKT-1143	2025-10-21T09:00:00Z	84.8	8.6	1.7	0.303	173	0
CKT-1143	2025-10-21T10:00:00Z	84.9	7.7	1.5	0.333	177	0
CKT-1143	2025-10-21T11:00:00Z	87.8	8.9	1.6	0.326	180	0
CKT-1144	2025-10-19T12:00:00Z	71.4	15.7	13.1	0.218	138	0
CKT-1144	2025-10-19T13:00:00Z	70.1	15.6	12.3	0.199	146	0
CKT-1144	2025-10-19T14:00:00Z	73.5	16.3	12.7	0.198	144	0
CKT-1144	2025-10-19T15:00:00Z	69.4	15.9	12.6	0.187	151	0
CKT-1144	2025-10-19T16:00:00Z	70.1	15.8	12.9	0.223	146	0
CKT-1144	2025-10-19T17:00:00Z	71	16.2	13.2	0.205	145	0
CKT-1144	2025-10-19T18:00:00Z	70.8	15.3	13.2	0.225	145	0
CKT-1144	2025-10-19T19:00:00Z	73.1	15.1	13.4	0.238	141	0
CKT-1144	2025-10-19T20:00:00Z	72.5	16.4	12.9	0.275	151	0
CKT-1144	2025-10-19T21:00:00Z	73.1	15.9	13	0.221	144	0
CKT-1144	2025-10-19T22:00:00Z	74.1	15.2	13.5	0.251	146	0
CKT-1144	2025-10-19T23:00:00Z	73	16.3	13.8	0.232	144	0
CKT-1144	2025-10-20T00:00:00Z	76.6	16.2	12.7	0.25	146	0
CKT-1144	2025-10-20T01:00:00Z	72.6	15.3	13.3	0.232	137	0
CKT-1144	2025-10-20T02:00:00Z	73.6	15.9	13.2	0.243	135	0
CKT-1144	2025-10-20T03:00:00Z	72.3	15.7	13.9	0.28	144	0
CKT-1144	2025-10-20T04:00:00Z	74.2	14.5	13.8	0.242	145	0
CKT-1144	2025-10-20T05:00:00Z	72.4	17.2	14.1	0.239	148	0
CKT-1144	2025-10-20T06:00:00Z	74.6	16.5	12.7	0.187	137	0
CKT-1144	2025-10-20T07:00:00Z	73.5	15.6	13.6	0.228	143	0
CKT-1144	2025-10-20T08:00:00Z	73.1	15.2	13.4	0.222	144	0
CKT-1144	2025-10-20T09:00:00Z	75.9	17	13.4	0.269	146	0
CKT-1144	2025-10-20T10:00:00Z	76.2	16.6	13.8	0.217	149	0
CKT-1144	2025-10-20T11:00:00Z	74.8	16.2	13.5	0.256	145	0
CKT-1144	2025-10-20T12:00:00Z	73.5	17.2	13.9	0.222	138	0
CKT-1144	2025-10-20T13:00:00Z	77.2	15.4	13.9	0.254	140	0
CKT-1144	2025-10-20T14:00:00Z	74.8	15.7	13.1	0.238	145	0
CKT-1144	2025-10-20T15:00:00Z	77.2	15.5	14	0.213	148	0
CKT-1144	2025-10-20T16:00:00Z	74.1	16.9	13.3	0.245	147	0
CKT-1144	2025-10-20T17:00:00Z	74.6	16.5	13.3	0.227	140	0
CKT-1144	2025-10-20T18:00:00Z	79.1	15.3	13.9	0.22	149	0
CKT-1144	2025-10-20T19:00:00Z	80.3	15.6	13.7	0.225	149	0
CKT-1144	2025-10-20T20:00:00Z	76.6	16.5	13.5	0.278	133	0
CKT-1144	2025-10-20T21:00:00Z	77.8	16	13.7	0.239	144	0
CKT-1144	2025-10-20T22:00:00Z	77.7	16.2	14.6	0.178	153	0
CKT-1144	2025-10-20T23:00:00Z	81.4	14.9	13.8	0.26	148	0
CKT-1144	2025-10-21T00:00:00Z	80.2	16.2	12.8	0.259	147	0
CKT-1144	2025-10-21T01:00:00Z	80.1	15.1	13.2	0.233	150	0
CKT-1144	2025-10-21T02:00:00Z	80.5	15.6	13.6	0.29	141	0
CKT-1144	2025-10-21T03:00:00Z	79.3	15.7	14.1	0.216	139	0
CKT-1144	2025-10-21T04:00:00Z	77.9	15.7	13.7	0.244	153	0
CKT-1144	2025-10-21T05:00:00Z	77.7	15.4	13.9	0.216	135	0
CKT-1144	2025-10-21T06:00:00Z	80.4	16	14	0.195	141	0
CKT-1144	2025-10-21T07:00:00Z	76.9	16	14	0.236	140	0
CKT-1144	2025-10-21T08:00:00Z	77.9	15.9	14.2	0.222	139	0
CKT-1144	2025-10-21T09:00:00Z	78	15.6	13.8	0.211	141	0
CKT-1144	2025-10-21T10:00:00Z	81.4	15.8	13.4	0.188	153	0
CKT-1144	2025-10-21T11:00:00Z	81.4	16.2	14.7	0.244	143	0
CKT-1145	2025-10-19T12:00:00Z	58.5	2.7	10	0.062	0	0
CKT-1145	2025-10-19T13:00:00Z	60.7	1.6	11	0.015	0	0
CKT-1145	2025-10-19T14:00:00Z	59.5	2.3	12.2	0.043	0	0
CKT-1145	2025-10-19T15:00:00Z	58.8	2.3	11.6	0.027	2	0
CKT-1145	2025-10-19T16:00:00Z	58.2	2.5	12	0	0	0
CKT-1145	2025-10-19T17:00:00Z	56.7	1.6	11.3	0.02	0	0
CKT-1145	2025-10-19T18:00:00Z	58.1	2.7	11.8	0.064	0	0
CKT-1145	2025-10-19T19:00:00Z	54.6	2.2	12.3	0	6	0
CKT-1145	2025-10-19T20:00:00Z	57.2	1.7	12.1	0.047	4	0
CKT-1145	2025-10-19T21:00:00Z	56.3	1.6	12.9	0.038	2	0
CKT-1145	2025-10-19T22:00:00Z	56.2	2.3	13.1	0.051	6	0
CKT-1145	2025-10-19T23:00:00Z	59.4	3.2	14.3	0.051	0	0
CKT-1145	2025-10-20T00:00:00Z	59.1	1.6	14.8	0.011	4	0
CKT-1145	2025-10-20T01:00:00Z	58.8	2.7	12.9	0.012	1	0
CKT-1145	2025-10-20T02:00:00Z	57.5	2.3	14.2	0.001	8	0
CKT-1145	2025-10-20T03:00:00Z	55.8	2.9	15.2	0.007	0	0
CKT-1145	2025-10-20T04:00:00Z	56.7	2.3	15.2	0.017	0	0
CKT-1145	2025-10-20T05:00:00Z	55.6	3.8	14.7	0.045	8	0
CKT-1145	2025-10-20T06:00:00Z	54.6	2.5	14.8	0	0	0
CKT-1145	2025-10-20T07:00:00Z	55	2.1	15.4	0.03	0	0
CKT-1145	2025-10-20T08:00:00Z	56.3	3.1	16.5	0.024	4	0
CKT-1145	2025-10-20T09:00:00Z	54.6	2.2	16.3	0.023	0	0
CKT-1145	2025-10-20T10:00:00Z	56.7	1.9	16.1	0.05	2	0
CKT-1145	2025-10-20T11:00:00Z	55.6	1.5	16.1	0.037	3	0
CKT-1145	2025-10-20T12:00:00Z	55.6	2.1	16.7	0.033	0	0
CKT-1145	2025-10-20T13:00:00Z	55.2	1.6	16.7	0.032	2	0
CKT-1145	2025-10-20T14:00:00Z	55.4	1.8	16.5	0.028	0	0
CKT-1145	2025-10-20T15:00:00Z	56.2	1.8	18.8	0.009	2	0
CKT-1145	2025-10-20T16:00:00Z	53.5	2.3	18.1	0.045	5	0
CKT-1145	2025-10-20T17:00:00Z	55.6	3	18	0.041	0	0
CKT-1145	2025-10-20T18:00:00Z	55.9	2.5	18.9	0.033	3	0
CKT-1145	2025-10-20T19:00:00Z	53	1.5	19.3	0.054	0	0
CKT-1145	2025-10-20T20:00:00Z	55.3	1.4	18.8	0.029	0	0
CKT-1145	2025-10-20T21:00:00Z	51.7	2.5	19.1	0.02	0	0
CKT-1145	2025-10-20T22:00:00Z	51.9	2.3	19.6	0.015	0	0
CKT-1145	2025-10-20T23:00:00Z	53.4	2.9	19.9	0	0	0
CKT-1145	2025-10-21T00:00:00Z	55	2	20.1	0.065	3	0
CKT-1145	2025-10-21T01:00:00Z	50.2	3.3	20.5	0.034	1	0
CKT-1145	2025-10-21T02:00:00Z	54.7	2.4	20	0.033	0	0
CKT-1145	2025-10-21T03:00:00Z	55.9	2.2	21	0.012	1	0
CKT-1145	2025-10-21T04:00:00Z	53.7	2	21.5	0.027	0	0
CKT-1145	2025-10-21T05:00:00Z	51.7	3.8	22.1	0.04	5	0
CKT-1145	2025-10-21T06:00:00Z	53.2	2.2	20.5	0.001	10	0
CKT-1145	2025-10-21T07:00:00Z	54.3	2.5	21.3	0.038	0	0
CKT-1145	2025-10-21T08:00:00Z	53.5	1.8	22.1	0.043	9	0
CKT-1145	2025-10-21T09:00:00Z	51.3	1.8	23.1	0	0	0
CKT-1145	2025-10-21T10:00:00Z	52.6	3.7	22.5	0.017	0	0
CKT-1145	2025-10-21T11:00:00Z	51.3	1.4	23.6	0.028	1	0
CKT-1146	2025-10-19T12:00:00Z	40.6	19.9	0	0.655	71	0
CKT-1146	2025-10-19T13:00:00Z	41.6	19.6	0	0.654	59	0
CKT-1146	2025-10-19T14:00:00Z	39.4	20.7	0	0.632	73	0
CKT-1146	2025-10-19T15:00:00Z	42.6	20.7	0	0.649	70	0
CKT-1146	2025-10-19T16:00:00Z	41.9	19.5	0	0.673	72	0
CKT-1146	2025-10-19T17:00:00Z	42.5	21.4	0	0.699	85	0
CKT-1146	2025-10-19T18:00:00Z	43.2	20	0	0.683	81	0
CKT-1146	2025-10-19T19:00:00Z	41.6	20.8	0	0.676	73	0
CKT-1146	2025-10-19T20:00:00Z	43.7	21.9	0	0.678	71	0
CKT-1146	2025-10-19T21:00:00Z	42.9	20.1	0	0.646	72	0
CKT-1146	2025-10-19T22:00:00Z	43	20	0	0.724	79	0
CKT-1146	2025-10-19T23:00:00Z	42.4	21	0	0.703	75	0
CKT-1146	2025-10-20T00:00:00Z	45.6	21.4	0	0.698	80	0
CKT-1146	2025-10-20T01:00:00Z	42.8	20.9	0	0.764	70	0
CKT-1146	2025-10-20T02:00:00Z	44.7	20.6	0	0.764	63	0
CKT-1146	2025-10-20T03:00:00Z	43.3	20.1	0	0.753	71	0
CKT-1146	2025-10-20T04:00:00Z	42.6	20.8	0	0.753	69	0
CKT-1146	2025-10-20T05:00:00Z	44.5	19.9	0	0.739	72	0
CKT-1146	2025-10-20T06:00:00Z	45.5	21.2	0	0.752	78	0
CKT-1146	2025-10-20T07:00:00Z	41.7	20.7	0	0.765	78	0
CKT-1146	2025-10-20T08:00:00Z	42.5	21.2	0.5	0.788	73	0
CKT-1146	2025-10-20T09:00:00Z	45.3	20	0.3	0.769	84	0
CKT-1146	2025-10-20T10:00:00Z	42.5	21	0	0.787	68	0
CKT-1146	2025-10-20T11:00:00Z	41.4	21.4	0	0.784	69	0
CKT-1146	2025-10-20T12:00:00Z	45.3	21.3	0.6	0.791	80	0
CKT-1146	2025-10-20T13:00:00Z	42.5	20.2	0	0.801	73	0
CKT-1146	2025-10-20T14:00:00Z	42.4	20.8	0	0.826	68	0
CKT-1146	2025-10-20T15:00:00Z	42.7	20.3	0.9	0.839	73	0
CKT-1146	2025-10-20T16:00:00Z	42.7	21.1	1.5	0.836	66	0
CKT-1146	2025-10-20T17:00:00Z	42.7	21	0.5	0.827	69	0
CKT-1146	2025-10-20T18:00:00Z	43.9	19.7	0.9	0.853	71	0
CKT-1146	2025-10-20T19:00:00Z	42.3	21.3	0.4	0.862	77	0
CKT-1146	2025-10-20T20:00:00Z	44.1	21.4	0.6	0.85	71	0
CKT-1146	2025-10-20T21:00:00Z	48.8	21	1.7	0.887	74	0
CKT-1146	2025-10-20T22:00:00Z	45.5	19.5	1.6	0.89	79	0
CKT-1146	2025-10-20T23:00:00Z	42.2	20	1.2	0.899	76	0
CKT-1146	2025-10-21T00:00:00Z	42.5	21.8	2	0.899	72	0
CKT-1146	2025-10-21T01:00:00Z	45.4	20.9	2.9	0.879	66	0
CKT-1146	2025-10-21T02:00:00Z	42.9	21	1.9	0.936	72	0
CKT-1146	2025-10-21T03:00:00Z	45.7	20.2	2.9	0.946	71	0
CKT-1146	2025-10-21T04:00:00Z	44.8	20.8	2.7	0.952	78	0
CKT-1146	2025-10-21T05:00:00Z	44.9	21	1.9	0.933	68	1
CKT-1146	2025-10-21T06:00:00Z	44.1	21.3	2.7	0.891	68	1
CKT-1146	2025-10-21T07:00:00Z	45	20.3	3.3	0.924	75	1
CKT-1146	2025-10-21T08:00:00Z	44.8	21.1	2.7	0.971	81	1
CKT-1146	2025-10-21T09:00:00Z	40.8	20.7	2.3	0.946	70	1
CKT-1146	2025-10-21T10:00:00Z	44.2	20.9	3.8	0.976	77	1
CKT-1146	2025-10-21T11:00:00Z	42.7	21.3	1.8	1.009	80	1
CKT-1147	2025-10-19T12:00:00Z	48.4	1.7	0	0.281	9	0
CKT-1147	2025-10-19T13:00:00Z	51.1	2.3	0	0.302	3	0
